SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
NAVAL BASE SECONDARY SCHOOL,901,YISHUN RING ROAD,NAVAL BASE SECONDARY SCHOOL,901 YISHUN RING ROAD NAVAL BASE SECONDARY SCHOOL SINGAPORE 768689,768689,27747.583393123,44573.2144819219,1.41937881620441,103.831050390247,103.831050390247,Naval Base Secondary School
NEW TOWN SECONDARY SCHOOL,1020,DOVER ROAD,NEW TOWN SECONDARY SCHOOL,1020 DOVER ROAD NEW TOWN SECONDARY SCHOOL SINGAPORE 139657,139657,21308.1010938296,32453.9625329748,1.30977590011357,103.77318863421,103.77318863421,New Town Secondary School
NGEE ANN SECONDARY SCHOOL,1,TAMPINES STREET 32,NGEE ANN SECONDARY SCHOOL,1 TAMPINES STREET 32 NGEE ANN SECONDARY SCHOOL SINGAPORE 529283,529283,41736.2154369308,37396.8577860836,1.35447525755806,103.956747262496,103.956747262496,Ngee Ann Secondary School
NORTH VISTA SECONDARY SCHOOL,11,RIVERVALE LINK,NORTH VISTA SECONDARY SCHOOL,11 RIVERVALE LINK NORTH VISTA SECONDARY SCHOOL SINGAPORE 545081,545081,35330.5266452944,40344.0974890441,1.381131285358,103.899188813886,103.899188813886,North Vista Secondary School
NORTHBROOKS SECONDARY SCHOOL,585,YISHUN RING ROAD,NORTHBROOKS SECONDARY SCHOOL,585 YISHUN RING ROAD NORTHBROOKS SECONDARY SCHOOL SINGAPORE 768692,768692,29316.3687516721,44731.7859666422,1.42081285020652,103.845147332528,103.845147332528,Northbrooks Secondary School
NORTHLAND SECONDARY SCHOOL,3,YISHUN STREET 22,NORTHLAND SECONDARY SCHOOL,3 YISHUN STREET 22 NORTHLAND SECONDARY SCHOOL SINGAPORE 768578,768578,28755.1906477995,46389.1900489908,1.43580183362637,103.840104687784,103.840104687784,Northland Secondary School
NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,30,CLEMENTI AVENUE 1,NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,30 CLEMENTI AVENUE 1 NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE SINGAPORE 129958,129958,20969.725285151,32053.7735084854,1.30615665859431,103.770148255807,103.770148255807,NUS High School of Mathematics and Science
ORCHID PARK SECONDARY SCHOOL,10,YISHUN STREET 81,ORCHID PARK SECONDARY SCHOOL,10 YISHUN STREET 81 ORCHID PARK SECONDARY SCHOOL SINGAPORE 768454,768454,28505.3110986585,44124.4476742018,1.41532032779634,103.837859241343,103.837859241343,Orchid Park Secondary School
OUTRAM SECONDARY SCHOOL,3,YORK HILL,OUTRAM SECONDARY SCHOOL,3 YORK HILL OUTRAM SECONDARY SCHOOL SINGAPORE 168622,168622,28423.8747252515,29881.6544933487,1.28651357464735,103.837127264403,103.837127264403,Outram Secondary School
PASIR RIS CREST SECONDARY SCHOOL,11,PASIR RIS STREET 41,PASIR RIS CREST SECONDARY SCHOOL,11 PASIR RIS STREET 41 PASIR RIS CREST SECONDARY SCHOOL SINGAPORE 518934,518934,42067.8542885976,39427.6259528883,1.37284060102246,103.959728202919,103.959728202919,Pasir Ris Crest Secondary School
PASIR RIS CREST SECONDARY SCHOOL,11,PASIR RIS STREET 41,PASIR RIS CREST SECONDARY SCHOOL,11 PASIR RIS STREET 41 PASIR RIS CREST SECONDARY SCHOOL SINGAPORE 518934,518934,42067.8542885976,39427.6259528883,1.37284060102246,103.959728202919,103.959728202919,Pasir Ris Secondary School
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),296,LORONG AH SOO,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),296 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY) SINGAPORE 536742,536742,33764.9220583495,37008.7061571106,1.35096755912522,103.885120050588,103.885120050588,Paya Lebar Methodist Girls' School (Secondary)
PEI HWA SECONDARY SCHOOL,21,FERNVALE LINK,PEI HWA SECONDARY SCHOOL,21 FERNVALE LINK PEI HWA SECONDARY SCHOOL SINGAPORE 797702,797702,33023.8451944096,41366.172537256,1.39037504993234,103.878461745339,103.878461745339,Pei Hwa Secondary School
PEICAI SECONDARY SCHOOL,10,SERANGOON AVENUE 4,PEICAI SECONDARY SCHOOL,10 SERANGOON AVENUE 4 PEICAI SECONDARY SCHOOL SINGAPORE 556094,556094,32083.411887873,37953.9001634661,1.35951583222214,103.870010749055,103.870010749055,Peicai Secondary School
PEIRCE SECONDARY SCHOOL,10,SIN MING WALK,PEIRCE SECONDARY SCHOOL,10 SIN MING WALK PEIRCE SECONDARY SCHOOL SINGAPORE 575566,575566,27654.7276661592,38743.7738600355,1.36665944653812,103.83021606804,103.83021606804,Peirce Secondary School
PRESBYTERIAN HIGH SCHOOL,5209,ANG MO KIO AVENUE 6,PRESBYTERIAN HIGH SCHOOL,5209 ANG MO KIO AVENUE 6 PRESBYTERIAN HIGH SCHOOL SINGAPORE 569845,569845,29094.0439036526,40441.3768212926,1.38201194250223,103.843149382823,103.843149382823,Presbyterian High School
PUNGGOL SECONDARY SCHOOL,51,EDGEFIELD PLAINS,PUNGGOL SECONDARY SCHOOL,51 EDGEFIELD PLAINS PUNGGOL SECONDARY SCHOOL SINGAPORE 828870,828870,36446.0969829671,42658.0347204488,1.40205738421399,103.909213706482,103.909213706482,Punggol Secondary School
QUEENSTOWN SECONDARY SCHOOL,1,STRATHMORE ROAD,QUEENSTOWN SECONDARY SCHOOL,1 STRATHMORE ROAD QUEENSTOWN SECONDARY SCHOOL SINGAPORE 148800,148800,25759.9730125098,30656.5376077667,1.29352126774652,103.813190980055,103.813190980055,Queenstown Secondary School
QUEENSWAY SECONDARY SCHOOL,2A,MARGARET DRIVE,QUEENSWAY SECONDARY SCHOOL,2A MARGARET DRIVE QUEENSWAY SECONDARY SCHOOL SINGAPORE 149295,149295,24537.5928928228,31397.561654076,1.30022271592188,103.802207291625,103.802207291625,Queensway Secondary School
RAFFLES GIRLS' SCHOOL (SECONDARY),2,BRADDELL RISE,RAFFLES GIRLS' SCHOOL (SECONDARY),2 BRADDELL RISE RAFFLES GIRLS' SCHOOL (SECONDARY) SINGAPORE 318871,318871,29092.3551620366,36036.388495991,1.34217479932295,103.84313404727,103.84313404727,Raffles Girls' School (Secondary)
RAFFLES INSTITUTION LANE,,RAFFLES INSTITUTION LANE,NIL,RAFFLES INSTITUTION LANE,NIL,29215.2811090525,36471.1904138699,1.34610699067776,103.844238724617,103.844238724617,Raffles Institution
REGENT SECONDARY SCHOOL,50,CHOA CHU KANG NORTH 5,REGENT SECONDARY SCHOOL,50 CHOA CHU KANG NORTH 5 REGENT SECONDARY SCHOOL SINGAPORE 689621,689621,18842.8552409327,41687.3977799285,1.39327908335682,103.751034411529,103.751034411529,Regent Secondary School
RIVERSIDE SECONDARY SCHOOL,3,WOODLANDS STREET 81,RIVERSIDE SECONDARY SCHOOL,3 WOODLANDS STREET 81 RIVERSIDE SECONDARY SCHOOL SINGAPORE 738524,738524,22991.0453311065,46975.256819712,1.44110157139127,103.78830823641,103.78830823641,Riverside Secondary School
RIVER VALLEY HIGH SCHOOL,6,BOON LAY AVENUE,RIVER VALLEY HIGH SCHOOL,6 BOON LAY AVENUE RIVER VALLEY HIGH SCHOOL SINGAPORE 649961,649961,14167.1561531294,36247.1858126801,1.34407801149725,103.709022156436,103.709022156436,River Valley High School
SAINT ANDREW'S SECONDARY SCHOOL,15,FRANCIS THOMAS DRIVE,SAINT ANDREW'S SECONDARY SCHOOL,15 FRANCIS THOMAS DRIVE SAINT ANDREW'S SECONDARY SCHOOL SINGAPORE 359342,359342,31664.831310045,34766.8795819897,1.33069360968075,103.866249138562,103.866249138562,St. Andrew's Secondary School
SAINT PATRICK'S SCHOOL,490,EAST COAST ROAD,SAINT PATRICK'S SCHOOL,490 EAST COAST ROAD SAINT PATRICK'S SCHOOL SINGAPORE 429058,429058,37383.9909570096,32244.7789235692,1.30788341871801,103.917638193713,103.917638193713,St. Patrick's School
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",1,TECHNOLOGY DRIVE,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE","1 TECHNOLOGY DRIVE SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE SINGAPORE 138572",138572,21399.6898937989,32802.5152550135,1.31292810600277,103.774011529322,103.774011529322,"School of Science and Technology, Singapore"
SCHOOL OF THE ARTS (SOTA),1,ZUBIR SAID DRIVE,SCHOOL OF THE ARTS (SOTA),1 ZUBIR SAID DRIVE SCHOOL OF THE ARTS (SOTA) SINGAPORE 227968,227968,29710.4144953834,31302.6820281129,1.29936480411316,103.848687419363,103.848687419363,School of the Arts
SEMBAWANG SECONDARY SCHOOL,30,SEMBAWANG CRESCENT,SEMBAWANG SECONDARY SCHOOL,30 SEMBAWANG CRESCENT SEMBAWANG SECONDARY SCHOOL SINGAPORE 757704,757704,26166.5553010562,47441.1161091775,1.44531502131387,103.816843258118,103.816843258118,Sembawang Secondary School
SENGKANG SECONDARY SCHOOL,10,COMPASSVALE LANE,SENGKANG SECONDARY SCHOOL,10 COMPASSVALE LANE SENGKANG SECONDARY SCHOOL SINGAPORE 545090,545090,35238.8912931653,40940.0948522743,1.38652129134849,103.898365549236,103.898365549236,Sengkang Secondary School
SERANGOON GARDEN SECONDARY SCHOOL,21,SERANGOON NORTH AVENUE 1,SERANGOON GARDEN SECONDARY SCHOOL,21 SERANGOON NORTH AVENUE 1 SERANGOON GARDEN SECONDARY SCHOOL SINGAPORE 555889,555889,32000.9924708903,39038.6248832196,1.36932570490947,103.869270301476,103.869270301476,Serangoon Garden Secondary School
SERANGOON GARDEN SECONDARY SCHOOL,21,SERANGOON NORTH AVENUE 1,SERANGOON GARDEN SECONDARY SCHOOL,21 SERANGOON NORTH AVENUE 1 SERANGOON GARDEN SECONDARY SCHOOL SINGAPORE 555889,555889,32000.9924708903,39038.6248832196,1.36932570490947,103.869270301476,103.869270301476,Serangoon Secondary School
SINGAPORE CHINESE GIRLS' SCHOOL,190,DUNEARN ROAD,SINGAPORE CHINESE GIRLS' SCHOOL,190 DUNEARN ROAD SINGAPORE CHINESE GIRLS' SCHOOL SINGAPORE 309437,309437,27426.4538880838,33654.5249451734,1.3206340835184,103.828164966953,103.828164966953,Singapore Chinese Girls' School
SINGAPORE SPORTS SCHOOL,1,CHAMPIONS WAY,SINGAPORE SPORTS SCHOOL,1 CHAMPIONS WAY SINGAPORE SPORTS SCHOOL SINGAPORE 737913,737913,23117.4954931987,45350.8892124798,1.42641140556342,103.789444793951,103.789444793951,Singapore Sports School
SPRINGFIELD SECONDARY SCHOOL,30,TAMPINES AVENUE 8,SPRINGFIELD SECONDARY SCHOOL,30 TAMPINES AVENUE 8 SPRINGFIELD SECONDARY SCHOOL SINGAPORE 529593,529593,38799.0137778232,36854.6606742647,1.34957303471476,103.930354460693,103.930354460693,Springfield Secondary School
SAINT ANTHONY'S CANOSSIAN SECONDARY SCHOOL,1600,BEDOK NORTH AVENUE 4,SAINT ANTHONY'S CANOSSIAN SECONDARY SCHOOL,1600 BEDOK NORTH AVENUE 4 SAINT ANTHONY'S CANOSSIAN SECONDARY SCHOOL SINGAPORE 469700,469700,40092.566337103,35206.0519231595,1.33466313498855,103.941977166932,103.941977166932,St. Anthony's Canossian Secondary School
SAINT GABRIEL'S SECONDARY SCHOOL,24,SERANGOON AVENUE 1,SAINT GABRIEL'S SECONDARY SCHOOL,24 SERANGOON AVENUE 1 SAINT GABRIEL'S SECONDARY SCHOOL SINGAPORE 556140,556140,32760.4506575912,36513.3583147768,1.34648798732177,103.876094163287,103.876094163287,St. Gabriel's Secondary School
SAINT HILDA'S SECONDARY SCHOOL,2,TAMPINES STREET 82,SAINT HILDA'S SECONDARY SCHOOL,2 TAMPINES STREET 82 SAINT HILDA'S SECONDARY SCHOOL SINGAPORE 528986,528986,39606.2556369342,36873.0704489276,1.34973922385379,103.937608032148,103.937608032148,St. Hilda's Secondary School
SAINT MARGARET'S SCHOOL (SECONDARY),111,FARRER ROAD,SAINT MARGARET'S SCHOOL (SECONDARY),111 FARRER ROAD SAINT MARGARET'S SCHOOL (SECONDARY) SINGAPORE 259240,259240,25399.434259722,33591.9655932952,1.32006821363359,103.80995114006,103.80995114006,St. Margaret's Secondary School
SAINT JOSEPH'S INSTITUTION JUNIOR,3,ESSEX ROAD,SAINT JOSEPH'S INSTITUTION JUNIOR,3 ESSEX ROAD SAINT JOSEPH'S INSTITUTION JUNIOR SINGAPORE 309331,309331,29368.130666255,33333.2553599048,1.31772860986913,103.845611935235,103.845611935235,St. Joseph's Institution
SWISS COTTAGE SECONDARY SCHOOL,3,BUKIT BATOK STREET 34,SWISS COTTAGE SECONDARY SCHOOL,3 BUKIT BATOK STREET 34 SWISS COTTAGE SECONDARY SCHOOL SINGAPORE 659322,659322,18771.7135838792,38529.1941047609,1.36471742697475,103.750396136688,103.750396136688,Swiss Cottage Secondary School
TANGLIN SECONDARY SCHOOL,301,WEST COAST ROAD,TANGLIN SECONDARY SCHOOL,301 WEST COAST ROAD TANGLIN SECONDARY SCHOOL SINGAPORE 127391,127391,19635.3712416776,32445.8021634929,1.30970169234123,103.758158358303,103.758158358303,Tanglin Secondary School
TAMPINES SECONDARY SCHOOL,252,TAMPINES STREET 12,TAMPINES SECONDARY SCHOOL,252 TAMPINES STREET 12 TAMPINES SECONDARY SCHOOL SINGAPORE 529427,529427,40346.96177861,36820.2178275529,1.34926094811197,103.944263709507,103.944263709507,Tampines Secondary School
TANJONG KATONG GIRLS' SCHOOL,20,DUNMAN LANE,TANJONG KATONG GIRLS' SCHOOL,20 DUNMAN LANE TANJONG KATONG GIRLS' SCHOOL SINGAPORE 439272,439272,34955.8368231514,32281.1232958212,1.30821274627283,103.895820094229,103.895820094229,Tanjong Katong Girls' School
TANJONG KATONG SECONDARY SCHOOL,130,HAIG ROAD,TANJONG KATONG SECONDARY SCHOOL,130 HAIG ROAD TANJONG KATONG SECONDARY SCHOOL SINGAPORE 438796,438796,35112.2101863576,32338.8930419572,1.30873515955341,103.897225196199,103.897225196199,Tanjong Katong Secondary School
TEMASEK JUNIOR COLLEGE,22,BEDOK SOUTH ROAD,TEMASEK JUNIOR COLLEGE,22 BEDOK SOUTH ROAD TEMASEK JUNIOR COLLEGE SINGAPORE 469278,469278,39379.2891936116,33417.989127459,1.31849283027837,103.935567309385,103.935567309385,Temasek Junior College
TEMASEK SECONDARY SCHOOL,600,UPPER EAST COAST ROAD,TEMASEK SECONDARY SCHOOL,600 UPPER EAST COAST ROAD TEMASEK SECONDARY SCHOOL SINGAPORE 465561,465561,40714.4313851139,33133.1948234718,1.31591673150616,103.947564112022,103.947564112022,Temasek Secondary School
UNITY SECONDARY SCHOOL,20,CHOA CHU KANG STREET 62,UNITY SECONDARY SCHOOL,20 CHOA CHU KANG STREET 62 UNITY SECONDARY SCHOOL SINGAPORE 689143,689143,18284.9462911766,42432.2689475045,1.40001524119441,103.74602091483,103.74602091483,Unity Secondary School
VICTORIA SCHOOL,2,SIGLAP LINK,VICTORIA SCHOOL,2 SIGLAP LINK VICTORIA SCHOOL SINGAPORE 448880,448880,38535.0431807386,32336.5539019071,1.3087130270751,103.927980966639,103.927980966639,Victoria School
WEST SPRING SECONDARY SCHOOL,61,SENJA ROAD,WEST SPRING SECONDARY SCHOOL,61 SENJA ROAD WEST SPRING SECONDARY SCHOOL SINGAPORE 677737,677737,19854.9273258867,41084.0393943992,1.38782283303782,103.760128840155,103.760128840155,West Spring Secondary School
WESTWOOD SECONDARY SCHOOL,11,JURONG WEST STREET 25,WESTWOOD SECONDARY SCHOOL,11 JURONG WEST STREET 25 WESTWOOD SECONDARY SCHOOL SINGAPORE 648350,648350,13360.360080882,37315.2708597258,1.35373698510994,103.701772102139,103.701772102139,Westwood Secondary School
WHITLEY SECONDARY SCHOOL,30,BISHAN STREET 24,WHITLEY SECONDARY SCHOOL,30 BISHAN STREET 24 WHITLEY SECONDARY SCHOOL SINGAPORE 579747,579747,29027.6163034551,37460.2926999275,1.35505208480649,103.842552378136,103.842552378136,Whitley Secondary School
WOODGROVE SECONDARY SCHOOL,3,WOODLANDS AVENUE 6,WOODGROVE SECONDARY SCHOOL,3 WOODLANDS AVENUE 6 WOODGROVE SECONDARY SCHOOL SINGAPORE 738990,738990,23852.2922348054,45561.7290254179,1.42831828137013,103.79604758539,103.79604758539,Woodgrove Secondary School
WOODLANDS RING SECONDARY SCHOOL,10,WOODLANDS RING ROAD,WOODLANDS RING SECONDARY SCHOOL,10 WOODLANDS RING ROAD WOODLANDS RING SECONDARY SCHOOL SINGAPORE 738239,738239,24308.6728630271,46465.1933193207,1.43648894729939,103.800148469692,103.800148469692,Woodlands Ring Secondary School
WOODLANDS RING SECONDARY SCHOOL,10,WOODLANDS RING ROAD,WOODLANDS RING SECONDARY SCHOOL,10 WOODLANDS RING ROAD WOODLANDS RING SECONDARY SCHOOL SINGAPORE 738239,738239,24308.6728630271,46465.1933193207,1.43648894729939,103.800148469692,103.800148469692,Woodlands Secondary School
XINMIN SECONDARY SCHOOL,11,HOUGANG AVENUE 8,XINMIN SECONDARY SCHOOL,11 HOUGANG AVENUE 8 XINMIN SECONDARY SCHOOL SINGAPORE 538789,538789,33534.6789847175,39396.1568145063,1.37255884700002,103.88305161385,103.88305161385,Xinmin Secondary School
YIO CHU KANG SECONDARY SCHOOL,3063,ANG MO KIO AVENUE 5,YIO CHU KANG SECONDARY SCHOOL,3063 ANG MO KIO AVENUE 5 YIO CHU KANG SECONDARY SCHOOL SINGAPORE 569868,569868,28981.3761166064,39995.0998579115,1.37797597740925,103.84213696352,103.84213696352,Yio Chu Kang Secondary School
YISHUN SECONDARY SCHOOL,4,YISHUN STREET 71,YISHUN SECONDARY SCHOOL,4 YISHUN STREET 71 YISHUN SECONDARY SCHOOL SINGAPORE 768516,768516,27493.1783263972,45541.2352395374,1.42813324276086,103.828764316679,103.828764316679,Yishun Secondary School
YISHUN TOWN SECONDARY SCHOOL,6,YISHUN STREET 21,YISHUN TOWN SECONDARY SCHOOL,6 YISHUN STREET 21 YISHUN TOWN SECONDARY SCHOOL SINGAPORE 768610,768610,28531.4577029087,46004.3591205124,1.43232156717386,103.838094226361,103.838094226361,Yishun Town Secondary School
YUAN CHING SECONDARY SCHOOL,103,YUAN CHING ROAD,YUAN CHING SECONDARY SCHOOL,103 YUAN CHING ROAD YUAN CHING SECONDARY SCHOOL SINGAPORE 618654,618654,15488.8783984222,36018.0484284926,1.34200635764467,103.72089870437,103.72089870437,Yuan Ching Secondary School
YUHUA SECONDARY SCHOOL,35,JURONG WEST STREET 41,YUHUA SECONDARY SCHOOL,35 JURONG WEST STREET 41 YUHUA SECONDARY SCHOOL SINGAPORE 649406,649406,15687.9488993762,36590.8085158002,1.34718626876968,103.722687235839,103.722687235839,Yuhua Secondary School
YUSOF ISHAK SECONDARY SCHOOL,8,SUMANG WALK,YUSOF ISHAK SECONDARY SCHOOL,8 SUMANG WALK YUSOF ISHAK SECONDARY SCHOOL SINGAPORE 828676,828676,35006.1961496361,43197.5583218038,1.40693702458178,103.896275149571,103.896275149571,Yusof Ishak Secondary School
YUYING SECONDARY SCHOOL,47,HOUGANG AVENUE 1,YUYING SECONDARY SCHOOL,47 HOUGANG AVENUE 1 YUYING SECONDARY SCHOOL SINGAPORE 538884,538884,34329.6638843575,37690.788632296,1.35713595302467,103.890194755287,103.890194755287,Yuying Secondary School
ZHENGHUA SECONDARY SCHOOL,62,BUKIT PANJANG RING ROAD,ZHENGHUA SECONDARY SCHOOL,62 BUKIT PANJANG RING ROAD ZHENGHUA SECONDARY SCHOOL SINGAPORE 679962,679962,20453.8539943136,41144.0638934448,1.38836583415352,103.765510638527,103.765510638527,Zhenghua Secondary School
ZHONGHUA SECONDARY SCHOOL,13,SERANGOON AVENUE 3,ZHONGHUA SECONDARY SCHOOL,13 SERANGOON AVENUE 3 ZHONGHUA SECONDARY SCHOOL SINGAPORE 556123,556123,32018.8531237943,36725.5640310161,1.34840720846208,103.869430481414,103.869430481414,Zhonghua Secondary School
ANDERSON SERANGOON JUNIOR COLLEGE,4500,ANG MO KIO AVENUE 6,ANDERSON SERANGOON JUNIOR COLLEGE,4500 ANG MO KIO AVENUE 6 ANDERSON SERANGOON JUNIOR COLLEGE SINGAPORE 569843,569843,29384.6783545613,40102.1495742314,1.37894408046934,103.845760935132,103.845760935132,Anderson Serangoon Junior College
ANGLO-CHINESE JUNIOR COLLEGE,25,DOVER CLOSE EAST,ANGLO-CHINESE JUNIOR COLLEGE,25 DOVER CLOSE EAST ANGLO-CHINESE JUNIOR COLLEGE SINGAPORE 139745,139745,22662.4720813679,31709.3940755054,1.30304255193392,103.785358436408,103.785358436408,Anglo-Chinese Junior College
CATHOLIC JUNIOR COLLEGE,127,WHITLEY ROAD,CATHOLIC JUNIOR COLLEGE,127 WHITLEY ROAD CATHOLIC JUNIOR COLLEGE SINGAPORE 297821,297821,28190.3351049758,34088.1962013766,1.32455605783219,103.835028842353,103.835028842353,Catholic Junior College
DUNMAN HIGH SCHOOL,10,TANJONG RHU ROAD,DUNMAN HIGH SCHOOL,10 TANJONG RHU ROAD DUNMAN HIGH SCHOOL SINGAPORE 436895,436895,33522.593402571,31368.7836118564,1.29996216014962,103.88294155989,103.88294155989,Dunman High School
EUNOIA JUNIOR COLLEGE,2,SIN MING PLACE,EUNOIA JUNIOR COLLEGE,2 SIN MING PLACE EUNOIA JUNIOR COLLEGE SINGAPORE 573838,573838,28886.6991347941,38243.7692278698,1.36213757183547,103.841286169122,103.841286169122,Eunoia Junior College
HWA CHONG INSTITUTION (AUDITORIUM),661,BUKIT TIMAH ROAD,HWA CHONG INSTITUTION (AUDITORIUM),661 BUKIT TIMAH ROAD HWA CHONG INSTITUTION (AUDITORIUM) SINGAPORE 269734,269734,24929.7337209778,34205.2982177679,1.32561493280909,103.805730574839,103.805730574839,Hwa Chong Institution
JURONG PIONEER JUNIOR COLLEGE,21,TECK WHYE WALK,JURONG PIONEER JUNIOR COLLEGE,21 TECK WHYE WALK JURONG PIONEER JUNIOR COLLEGE SINGAPORE 688258,688258,19214.5432963269,40702.7122574467,1.38437406410733,103.75437461519,103.75437461519,Jurong Pioneer Junior College
NANYANG JUNIOR COLLEGE,128,SERANGOON AVENUE 3,NANYANG JUNIOR COLLEGE,128 SERANGOON AVENUE 3 NANYANG JUNIOR COLLEGE SINGAPORE 556111,556111,31692.5780312549,36932.9914012011,1.35028314949236,103.866498721912,103.866498721912,Nanyang Junior College
NATIONAL JUNIOR COLLEGE,37,HILLCREST ROAD,NATIONAL JUNIOR COLLEGE,37 HILLCREST ROAD NATIONAL JUNIOR COLLEGE SINGAPORE 288913,288913,24749.4869699022,34722.5671630222,1.33029291072172,103.804110905425,103.804110905425,National Junior College
RAFFLES INSTITUTION LANE,,RAFFLES INSTITUTION LANE,NIL,RAFFLES INSTITUTION LANE,NIL,29215.2811090525,36471.1904138699,1.34610699067776,103.844238724617,103.844238724617,Raffles Institution
RIVER VALLEY HIGH SCHOOL,6,BOON LAY AVENUE,RIVER VALLEY HIGH SCHOOL,6 BOON LAY AVENUE RIVER VALLEY HIGH SCHOOL SINGAPORE 649961,649961,14167.1561531294,36247.1858126801,1.34407801149725,103.709022156436,103.709022156436,River Valley High School
SAINT ANDREW'S JUNIOR COLLEGE,5,SORBY ADAMS DRIVE,SAINT ANDREW'S JUNIOR COLLEGE,5 SORBY ADAMS DRIVE SAINT ANDREW'S JUNIOR COLLEGE SINGAPORE 357691,357691,31367.377300797,35029.1094067935,1.33306515740956,103.863576377056,103.863576377056,Saint Andrew's Junior College
SAINT JOSEPH'S INSTITUTION JUNIOR,3,ESSEX ROAD,SAINT JOSEPH'S INSTITUTION JUNIOR,3 ESSEX ROAD SAINT JOSEPH'S INSTITUTION JUNIOR SINGAPORE 309331,309331,29368.130666255,33333.2553599048,1.31772860986913,103.845611935235,103.845611935235,St. Joseph's Institution
TAMPINES MERIDIAN JUNIOR COLLEGE,21,PASIR RIS STREET 71,TAMPINES MERIDIAN JUNIOR COLLEGE,21 PASIR RIS STREET 71 TAMPINES MERIDIAN JUNIOR COLLEGE SINGAPORE 518799,518799,39537.4294200996,39813.7284696326,1.37633346909682,103.936990723441,103.936990723441,Tampines Meridian Junior College
TEMASEK JUNIOR COLLEGE,22,BEDOK SOUTH ROAD,TEMASEK JUNIOR COLLEGE,22 BEDOK SOUTH ROAD TEMASEK JUNIOR COLLEGE SINGAPORE 469278,469278,39379.2891936116,33417.989127459,1.31849283027837,103.935567309385,103.935567309385,Temasek Junior College
VICTORIA JUNIOR COLLEGE,20,MARINE VISTA,VICTORIA JUNIOR COLLEGE,20 MARINE VISTA VICTORIA JUNIOR COLLEGE SINGAPORE 449035,449035,37644.9179267231,32114.1239029113,1.30670174177479,103.919982704149,103.919982704149,Victoria Junior College
YISHUN INNOVA JUNIOR COLLEGE,3,YISHUN RING ROAD,YISHUN INNOVA JUNIOR COLLEGE,3 YISHUN RING ROAD YISHUN INNOVA JUNIOR COLLEGE SINGAPORE 768675,768675,27634.2199267391,45113.7171314787,1.42426692572335,103.83003171149,103.83003171149,Yishun Innova Junior College
SP GROUP BUILDING,2,KALLANG SECTOR,SP GROUP BUILDING,2 KALLANG SECTOR SP GROUP BUILDING SINGAPORE 349277,349277,32333.478705029,34194.3624860551,1.32551588090962,103.872257227602,103.872257227602,Singapore Polytechnic
OCBC NGEE ANN POLYTECHNIC - BLK 1,535,CLEMENTI ROAD,OCBC NGEE ANN POLYTECHNIC - BLK 1,535 CLEMENTI ROAD OCBC NGEE ANN POLYTECHNIC - BLK 1 SINGAPORE 599489,599489,21731.8338273102,35072.6367650665,1.3334583415738,103.77699554264,103.77699554264,Ngee Ann Polytechnic
PRESCHOOL LEARNING ACADEMY @TEMASEK POLYTECHNIC,21,TAMPINES AVENUE 1,PRESCHOOL LEARNING ACADEMY @TEMASEK POLYTECHNIC,21 TAMPINES AVENUE 1 PRESCHOOL LEARNING ACADEMY @TEMASEK POLYTECHNIC SINGAPORE 529757,529757,38630.4758935692,36674.0240110215,1.34793948355502,103.928839980306,103.928839980306,Temasek Polytechnic
NANYANG POLYTECHNIC (BLK G),150,ANG MO KIO AVENUE 8,NANYANG POLYTECHNIC (BLK G),150 ANG MO KIO AVENUE 8 NANYANG POLYTECHNIC (BLK G) SINGAPORE 569815,569815,29815.5837224107,40621.8178020194,1.38364375017909,103.849632969635,103.849632969635,Nanyang Polytechnic
REPUBLIC POLYTECHNIC (REPUBLIC POLYTECHNIC CENTRE),3,WOODLANDS AVENUE 9,REPUBLIC POLYTECHNIC (REPUBLIC POLYTECHNIC CENTRE),3 WOODLANDS AVENUE 9 REPUBLIC POLYTECHNIC (REPUBLIC POLYTECHNIC CENTRE) SINGAPORE 738961,738961,22673.9071742762,47155.0915327258,1.44272787225591,103.785458407498,103.785458407498,Republic Polytechnic
NATIONAL UNIVERSITY OF SINGAPORE,1,ENGINEERING DRIVE 2,NATIONAL UNIVERSITY OF SINGAPORE,1 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE SINGAPORE 117576,117576,20988.6251892764,31311.9048643578,1.29944746821964,103.770318246952,103.770318246952,National University of Singapore
OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10),50,NANYANG AVENUE,OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10),50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798,639798,11244.2432221668,36303.7363341618,1.34458794516981,103.682758049858,103.682758049858,Nanyang Technological University
